"44,-64,2,0,0,0,0,0,0,0,2,1,11,4,12,4,12,3,13,4,12,4,12,3,12,2,12,2,12,2,12,2,13,2,13,1,13,1,12,1,12,1,13,0,12,-1,12,0,11,0,11,-1,12,-1,12,-1,12,-1,12,-2,13,-2,14,-2,7,-2,14,-4,14,-4,15,-4,14,-4,14,-3,14,-4,14,-5,14,-4,15,-5,15,-5,15,-4,15,-3,15,-3,15,-4,15,-4,16,-4,16,-4,16,-4,15,-3,16,-3,16,-2,16,-2,16,-1,16,0,15,1,14,1,3,0,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,2,-2,9,-6,8,-7,9,-8,9,-8,9,-7,8,-7,8,-8,7,-8,7,-8,7,-8,8,-9,8,-9,7,-9,7,-9,7,-9,6,-10,6,-9,6,-9,6,-9,5,-9,6,-10,6,-10,5,-10,5,-10,5,-11,5,-11,2,-6,4,-12,5,-13,5,-13,5,-13,5,-12,4,-13,4,-13,4,-13,4,-13,5,-13,5,-13,6,-13,6,-13,5,-13,6,-13,6,-14,6,-14,6,-13,6,-13,6,-13,7,-13,7,-13,8,-12,9,-12,9,-11,9,-10,2,-3,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-2,-3,-8,-11,-9,-10,-9,-10,-10,-10,-9,-10,-9,-10,-9,-9,-9,-8,-9,-8,-9,-9,-10,-9,-11,-9,-10,-9,-10,-8,-10,-8,-11,-7,-11,-7,-11,-7,-11,-6,-11,-6,-11,-7,-11,-7,-11,-6,-12,-6,-13,-6,-13,-6,-7,-3,-14,-5,-15,-5,-15,-5,-15,-5,-14,-5,-14,-5,-15,-5,-15,-5,-15,-5,-15,-5,-15,-6,-14,-7,-14,-7,-15,-6,-15,-6,-16,-6,-16,-7,-15,-7,-15,-6,-15,-6,-15,-7,-14,-8,-14,-9,-13,-10,-12,-10,-12,-10,-3,-3,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-1,-4,-3,-13,-4,-12,-5,-12,-5,-13,-4,-13,-4,-12,-5,-11,-5,-11,-5,-11,-5,-11,-6,-12,-6,-12,-6,-12,-6,-11,-6,-11,-7,-11,-7,-10,-7,-10,-7,-10,-8,-10,-8,-10,-8,-10,-8,-9,-9,-10,-10,-11,-10,-11,-6,-5,-11,-9,-11,-10,-12,-10,-12,-10,-11,-10,-12,-10,-12,-9,-12,-10,-12,-10,-12,-10,-12,-10,-11,-11,-11,-11,-12,-11,-12,-11,-13,-11,-13,-12,-12,-11,-12,-11,-11,-11,-11,-12,-11,-13,-10,-13,-9,-14,-8,-14,-7,-14,-2,-4,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-2,2,-7,10,-6,10,-6,11,-6,11,-6,10,-6,10,-5,10,-4,10,-4,10,-4,10,-5,11,-4,11,-4,11,-5,11,-4,11,-3,11,-2,11,-3,10,-2,10,-2,11,-2,11,-2,11,-2,11,-1,12,-1,12,-1,13,0,6,1,13,0,13,0,14,0,14,0,13,1,13,1,14,1,14,1,14,1,14,0,14,-1,14,-1,14,0,15,0,15,0,15,0,16,-1,15,-1,15,-1,15,-1,15,-2,15,-3,15,-4,14,-5,14,-5,13,-2,3,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-4,-1,-14,-2,-14,-1,-15,0,-15,0,-14,-1,-14,0,-13,1,-13,2,-13,2,-13,1,-14,1,-14,2,-14,2,-13,2,-13,2,-13,4,-12,4,-12,4,-12,4,-12,5,-12,5,-12,5,-12,5,-12,6,-13,7,-13,7,-6,4,-12,9,-13,8,-13,9,-13,9,-13,9,-12,10,-12,10,-12,10,-13,11,-13,11,-13,10,-14,9,-14,9,-14,10,-14,11,-14,11,-15,11,-15,10,-14,10,-14,10,-14,9,-15,9,-15,8,-16,7,-16,6,-16,5,-4,1,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-2,-3,-8,-12,-9,-11,-10,-11,-9,-12,-8,-11,-8,-10,-9,-9,-10,-8,-10,-8,-10,-9,-10,-10,-11,-10,-11,-9,-10,-9,-10,-9,-11,-8,-12,-7,-11,-7,-11,-6,-11,-6,-12,-6,-12,-6,-12,-6,-13,-6,-14,-6,-14,-6,-7,-2,-15,-4,-16,-5,-16,-5,-16,-5,-15,-5,-15,-4,-16,-3,-16,-4,-16,-4,-17,-4,-16,-5,-16,-6,-16,-6,-17,-6,-17,-5,-17,-6,-18,-6,-18,-6,-17,-6,-17,-6,-16,-6,-16,-7,-15,-8,-15,-10,-14,-11,-13,-11,-4,-3,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,2,-3,7,-11,7,-11,6,-12,7,-12,7,-12,6,-11,5,-12,4,-12,4,-12,4,-12,5,-13,4,-13,4,-13,4,-12,4,-12,3,-13,2,-13,2,-12,2,-12,2,-12,2,-13,1,-13,1,-13,0,-13,0,-15,0,-15,-1,-8,-1,-15,-1,-16,-1,-16,-1,-16,-1,-16,-1,-16,-2,-16,-2,-16,-2,-16,-2,-16,-1,-17,0,-17,0,-17,-1,-17,0,-17,0,-18,0,-18,0,-18,0,-17,1,-17,1,-17,2,-17,3,-17,4,-17,5,-16,5,-15,1,-4,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,0,-4,-1,-14,-2,-13,-2,-14,-1,-15,-1,-14,-1,-13,-2,-12,-3,-12,-3,-12,-3,-12,-3,-13,-4,-13,-4,-13,-4,-12,-4,-12,-5,-12,-6,-11,-5,-11,-5,-11,-6,-11,-6,-12,-6,-12,-6,-11,-7,-11,-8,-12,-8,-12,-5,-6,-10,-12,-10,-12,-11,-12,-10,-12,-10,-12,-11,-12,-11,-12,-11,-12,-11,-12,-11,-12,-11,-13,-11,-13,-11,-13,-11,-14,-11,-14,-11,-14,-11,-15,-11,-14,-11,-14,-10,-14,-9,-14,-9,-15,-9,-16,-8,-16,-7,-16,-6,-15,-2,-4,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-3,1,-11,6,-10,7,-10,8,-11,8,-10,8,-9,7,-9,7,-8,8,-8,8,-8,9,-9,9,-8,10,-8,9,-8,9,-8,9,-6,10,-6,10,-6,10,-5,10,-5,10,-5,11,-6,11,-5,10,-5,11,-5,12,-4,13,-2,6,-3,14,-4,14,-4,14,-4,14,-4,14,-3,14,-3,14,-3,14,-3,15,-3,15,-4,15,-4,15,-4,15,-4,15,-4,15,-4,16,-5,16,-5,16,-5,16,-5,16,-6,15,-6,15,-7,15,-8,14,-9,13,-9,13,-2,3,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,1,2,5,11,5,10,6,10,6,11,5,11,5,10,6,9,6,8,6,8,6,9,7,9,8,9,8,9,7,9,7,9,8,8,8,7,8,7,8,7,8,7,9,7,9,7,9,6,10,6,11,6,11,6,6,3,12,6,13,6,13,6,13,6,13,6,13,6,13,5,13,5,14,5,14,5,14,6,13,7,13,7,14,7,14,7,14,7,15,8,14,8,14,7,14,7,13,8,13,9,13,10,12,10,11,11,10,11,2,2,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-3,-2,-11,-7,-11,-6,-11,-6,-12,-7,-11,-7,-11,-6,-11,-5,-11,-4,-11,-4,-11,-4,-12,-4,-13,-4,-12,-3,-12,-4,-12,-4,-12,-3,-12,-2,-12,-2,-12,-2,-12,-1,-12,-1,-12,-1,-12,-1,-12,0,-14,0,-14,0,-7,0,-14,1,-15,1,-16,1,-15,2,-15,1,-15,2,-15,2,-15,2,-16,2,-16,3,-16,2,-16,1,-16,1,-17,1,-17,1,-17,1,-18,2,-17,1,-17,1,-17,1,-17,0,-17,-1,-17,-2,-17,-2,-17,-3,-16,-3,-4,-1,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-3,-2,-11,-6,-11,-5,-12,-5,-12,-5,-12,-5,-11,-5,-11,-4,-11,-3,-11,-3,-11,-3,-12,-3,-13,-2,-12,-2,-12,-2,-12,-2,-12,-1,-12,-1,-11,-1,-11,0,-11,0,-12,0,-12,1,-12,1,-12,1,-13,2,-13,2,-7,1,-13,4,-14,3,-15,4,-14,4,-14,3,-14,4,-14,5,-14,5,-15,5,-15,5,-15,4,-15,3,-16,3,-16,4,-16,4,-17,4,-17,4,-17,4,-16,4,-16,4,-16,3,-17,2,-17,2,-17,1,-16,-1,-16,-1,-4,-1,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,1,-3,3,-12,2,-12,1,-12,2,-12,3,-11,3,-11,2,-11,1,-11,1,-11,1,-12,1,-13,0,-13,0,-13,0,-12,0,-12,-2,-12,-2,-11,-2,-11,-2,-11,-2,-11,-2,-12,-2,-12,-2,-12,-3,-12,-4,-13,-4,-13,-3,-7,-6,-13,-6,-14,-6,-15,-6,-14,-6,-14,-6,-14,-7,-14,-6,-14,-7,-14,-7,-14,-6,-15,-5,-15,-6,-14,-6,-15,-6,-15,-6,-16,-6,-16,-5,-16,-5,-16,-5,-16,-4,-16,-4,-16,-3,-17,-2,-17,-1,-16,-1,-15,-1,-4,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-3,1,-11,4,-10,5,-10,6,-11,6,-11,5,-10,5,-9,5,-9,6,-9,6,-9,6,-9,7,-9,8,-9,8,-9,7,-9,7,-8,8,-8,8,-7,8,-7,8,-7,8,-7,9,-7,9,-7,9,-6,9,-6,10,-6,11,-3,5,-6,12,-6,12,-6,13,-6,12,-6,12,-6,12,-6,13,-6,13,-6,13,-6,14,-6,14,-7,13,-7,13,-7,14,-6,14,-7,15,-7,15,-8,14,-7,14,-8,13,-8,13,-8,13,-9,13,-10,12,-10,11,-10,10,-3,2,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-1,2,0,11,2,10,3,11,2,11,2,11,2,10,2,10,3,10,3,10,3,10,3,10,4,10,4,10,4,10,4,9,5,9,5,9,4,8,5,8,5,8,6,9,6,9,6,9,7,8,7,9,8,9,4,4,9,9,9,9,10,9,10,9,9,9,10,9,10,9,10,9,10,9,11,10,10,10,9,10,9,10,10,11,10,11,10,11,10,12,10,12,10,11,10,11,10,12,9,12,8,13,7,13,6,13,5,13,1,3,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,2,-3,7,-9,7,-9,7,-10,7,-10,7,-9,6,-9,5,-9,5,-10,4,-10,4,-10,4,-11,4,-11,4,-11,4,-11,4,-10,3,-11,3,-11,3,-11,2,-11,2,-11,2,-11,2,-11,2,-11,1,-12,1,-13,1,-13,0,-7,-1,-13,0,-14,0,-14,-1,-14,-1,-14,-1,-14,-2,-15,-2,-14,-1,-15,-1,-15,-1,-16,0,-16,0,-16,-1,-16,0,-16,0,-17,0,-17,0,-17,0,-16,1,-16,1,-16,2,-16,2,-17,3,-16,4,-15,4,-15,1,-4,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,0,-3,0,-11,-1,-11,-1,-12,0,-13,0,-12,-1,-12,-2,-11,-3,-11,-3,-11,-2,-11,-3,-12,-3,-12,-3,-11,-3,-11,-3,-11,-4,-11,-5,-10,-5,-10,-5,-10,-5,-10,-6,-11,-6,-11,-6,-10,-6,-10,-7,-11,-7,-11,-4,-5,-8,-10,-9,-11,-9,-11,-9,-11,-9,-11,-9,-11,-10,-11,-10,-11,-10,-11,-10,-12,-10,-12,-9,-12,-9,-12,-10,-13,-10,-12,-10,-13,-11,-13,-10,-13,-9,-13,-9,-13,-9,-14,-9,-14,-8,-15,-7,-15,-6,-15,-5,-14,-2,-4,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-2,-3,-5,-11,-6,-10,-6,-10,-6,-11,-6,-11,-6,-10,-7,-9,-7,-9,-7,-8,-7,-9,-8,-9,-8,-9,-8,-9,-7,-9,-8,-8,-8,-8,-8,-7,-8,-7,-9,-7,-9,-7,-9,-7,-9,-7,-9,-7,-10,-6,-11,-7,-11,-6,-6,-3,-12,-5,-13,-6,-13,-6,-13,-6,-12,-6,-13,-6,-14,-6,-14,-6,-14,-6,-14,-6,-14,-6,-14,-7,-13,-7,-14,-7,-14,-7,-15,-7,-15,-8,-15,-8,-14,-7,-14,-8,-14,-8,-14,-9,-14,-10,-13,-10,-12,-11,-12,-11,-3,-3,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-2,-3,-7,-10,-7,-9,-8,-9,-8,-10,-8,-10,-7,-9,-8,-8,-8,-7,-8,-8,-8,-8,-9,-8,-10,-8,-10,-8,-9,-7,-9,-7,-10,-6,-10,-6,-9,-6,-9,-6,-10,-6,-10,-6,-10,-5,-10,-5,-11,-5,-12,-6,-12,-6,-6,-2,-13,-4,-13,-4,-14,-4,-13,-4,-13,-4,-14,-4,-14,-4,-14,-4,-14,-4,-14,-4,-14,-5,-14,-5,-14,-6,-15,-5,-15,-5,-15,-5,-16,-6,-15,-6,-15,-6,-15,-6,-15,-7,-15,-8,-15,-9,-14,-9,-13,-9,-12,-9,-3,-3,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-8,3,-31,13,-28,15,-28,17,-31,16,-31,14,-28,14,-26,14,-25,15,-23,16,-21,17,-13,15,-4,20,-1,32,2,23,4,7,-5,10,-15,20,-20,21,-20,20,-21,20,-22,20,-21,21,-19,22,-20,25,-21,28,-20,29,-9,15,-19,31,-21,31,-21,32,-19,31,-20,31,-19,32,-17,33,-17,33,-17,34,-18,34,-21,34,-23,33,-22,33,-22,35,-22,35,-24,35,-25,36,-25,36,-23,35,-23,35,-26,33,-28,31,-30,30,-32,30,-34,28,-33,26,-8,6,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,1,-4,3,-13,2,-13,2,-13,3,-13,3,-13,2,-12,1,-12,1,-12,1,-13,1,-13,1,-14,0,-14,0,-13,0,-13,0,-13,-1,-13,-2,-13,-1,-12,-2,-12,-2,-12,-2,-13,-2,-13,-2,-12,-3,-13,-4,-14,-4,-14,-3,-7,-6,-14,-5,-15,-6,-15,-6,-14,-6,-14,-7,-15,-7,-15,-6,-15,-7,-15,-7,-16,-6,-16,-5,-16,-5,-16,-6,-16,-6,-16,-7,-17,-7,-18,-6,-18,-6,-17,-5,-17,-5,-17,-4,-17,-4,-17,-3,-18,-2,-17,-1,-17,-1,-5,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-3,2,-10,8,-9,8,-9,9,-11,9,-10,8,-9,8,-9,9,-8,9,-8,9,-8,9,-9,10,-8,10,-8,10,-8,9,-8,9,-7,11,-6,11,-7,10,-6,10,-6,10,-6,10,-6,11,-6,10,-5,11,-5,12,-5,13,-2,6,-3,14,-4,14,-4,14,-4,14,-4,13,-4,14,-3,14,-3,15,-3,15,-3,16,-4,15,-5,14,-5,15,-4,15,-4,16,-5,17,-6,17,-6,16,-5,16,-5,16,-6,15,-7,15,-8,15,-9,15,-10,14,-10,13,-3,3,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-3,0,-12,2,-12,3,-12,3,-13,3,-12,3,-12,3,-11,3,-11,4,-11,4,-11,4,-12,4,-12,5,-11,5,-11,4,-11,5,-11,5,-10,5,-10,5,-9,5,-9,6,-10,6,-10,6,-9,6,-9,7,-10,8,-10,8,-5,4,-9,9,-10,9,-10,10,-10,10,-9,10,-9,10,-9,10,-9,10,-9,11,-9,11,-10,10,-10,10,-10,10,-10,10,-10,11,-11,11,-11,11,-11,11,-11,11,-11,11,-12,10,-12,9,-13,9,-13,9,-13,7,-14,7,-4,1,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,3,0,12,0,12,0,12,-1,12,-1,12,0,11,0,11,-1,11,-2,11,-2,11,-1,12,-2,12,-2,11,-2,11,-1,11,-2,11,-3,11,-3,10,-3,10,-3,10,-3,11,-4,11,-4,10,-4,10,-5,11,-5,11,-5,5,-3,11,-6,12,-6,12,-7,12,-6,11,-6,11,-7,12,-8,12,-8,12,-8,12,-8,13,-7,13,-7,13,-6,13,-7,13,-7,14,-7,14,-7,14,-7,14,-7,14,-7,14,-6,14,-5,14,-5,15,-4,15,-3,14,-2,3,-1,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-1,-3,-4,-11,-5,-11,-5,-11,-5,-11,-4,-11,-4,-11,-5,-10,-6,-9,-6,-9,-6,-10,-6,-10,-6,-10,-6,-10,-6,-10,-6,-10,-7,-9,-7,-9,-6,-9,-7,-8,-7,-8,-8,-8,-7,-8,-7,-8,-8,-8,-9,-9,-9,-9,-5,-4,-10,-8,-10,-9,-11,-9,-10,-8,-10,-8,-10,-8,-11,-8,-11,-8,-11,-8,-11,-8,-11,-9,-11,-9,-11,-9,-11,-9,-11,-9,-12,-9,-12,-10,-11,-9,-11,-9,-11,-10,-10,-10,-10,-11,-10,-12,-9,-12,-8,-12,-7,-12,-2,-3,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,3,0,12,3,12,2,12,1,13,2,12,2,11,2,11,1,11,0,11,0,11,0,12,0,12,0,12,0,12,0,12,0,12,-1,11,-2,11,-1,11,-1,11,-2,11,-2,12,-2,11,-2,12,-3,12,-3,13,-3,6,-2,13,-4,13,-4,13,-5,13,-5,13,-4,13,-5,13,-5,13,-5,14,-5,14,-5,14,-5,14,-4,14,-4,15,-4,15,-4,15,-5,15,-4,15,-4,15,-4,15,-4,15,-3,15,-2,15,-2,15,-1,15,0,14,1,3,0,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-3,1,-9,7,-8,8,-8,9,-9,9,-9,8,-8,8,-7,8,-7,8,-7,8,-7,8,-7,9,-7,9,-7,9,-7,9,-6,9,-6,9,-5,9,-5,9,-5,9,-4,9,-5,10,-5,9,-5,9,-4,10,-4,11,-4,11,-2,5,-3,11,-3,12,-3,12,-3,12,-3,12,-3,12,-2,13,-2,12,-2,12,-2,13,-3,13,-4,13,-4,13,-4,13,-4,13,-4,13,-4,14,-4,14,-4,13,-4,13,-5,13,-6,13,-6,13,-7,13,-8,12,-8,11,-2,2,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-3,-3,-11,-9,-11,-8,-12,-8,-12,-8,-12,-8,-11,-8,-11,-7,-11,-6,-11,-6,-12,-7,-12,-7,-13,-6,-12,-6,-12,-6,-12,-6,-13,-5,-12,-5,-12,-5,-12,-4,-12,-4,-12,-4,-12,-4,-12,-4,-13,-3,-14,-3,-14,-3,-7,-1,-14,-1,-15,-2,-16,-2,-15,-1,-14,-2,-15,-1,-15,-1,-15,-1,-16,-1,-16,-1,-16,-1,-16,-2,-16,-3,-16,-2,-16,-2,-17,-2,-17,-2,-16,-2,-16,-2,-16,-3,-16,-3,-17,-4,-17,-5,-16,-5,-15,-6,-15,-6,-4,-2,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,2,-1,11,-3,11,-3,11,-4,12,-4,11,-3,10,-4,10,-4,10,-5,9,-5,10,-5,11,-5,10,-6,10,-6,10,-5,9,-5,9,-7,9,-7,9,-6,8,-6,8,-7,8,-7,8,-7,8,-7,8,-8,9,-9,9,-9,4,-5,8,-10,8,-10,8,-11,8,-11,8,-10,8,-11,8,-11,8,-11,8,-11,8,-12,9,-12,9,-11,9,-11,9,-11,9,-11,9,-11,10,-12,10,-11,10,-11,10,-11,10,-11,11,-10,11,-10,11,-9,12,-8,12,-7,3,-2,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-1,-4,-1,-14,-2,-14,-3,-14,-3,-15,-3,-14,-3,-13,-4,-13,-4,-12,-4,-12,-4,-13,-4,-13,-5,-13,-5,-13,-5,-13,-5,-13,-6,-12,-6,-12,-6,-11,-6,-11,-7,-11,-7,-12,-7,-12,-7,-11,-8,-11,-9,-12,-9,-12,-5,-6,-10,-11,-10,-12,-10,-12,-10,-11,-10,-12,-10,-12,-11,-12,-11,-11,-11,-11,-12,-11,-12,-12,-11,-13,-11,-12,-11,-12,-11,-12,-12,-12,-12,-13,-12,-13,-11,-13,-11,-13,-10,-14,-10,-14,-9,-15,-9,-15,-8,-15,-7,-15,-2,-4,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-3,-2,-12,-7,-13,-6,-13,-6,-14,-6,-13,-6,-12,-6,-13,-5,-13,-4,-12,-5,-13,-5,-14,-5,-14,-4,-14,-4,-13,-4,-13,-4,-13,-3,-13,-2,-13,-2,-12,-2,-12,-2,-13,-2,-13,-2,-13,-2,-13,-1,-14,-1,-15,0,-8,0,-15,1,-16,0,-16,0,-16,1,-15,1,-16,1,-16,1,-15,1,-16,1,-16,2,-16,1,-16,0,-16,0,-16,0,-16,0,-17,0,-17,0,-17,0,-17,0,-17,0,-16,-1,-16,-2,-17,-2,-16,-3,-16,-4,-16,-4,-4,-1,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,3,0,13,0,13,-1,13,-1,14,-1,13,-1,12,-1,12,-2,12,-3,12,-3,12,-2,13,-2,13,-3,13,-4,12,-3,12,-3,12,-4,11,-5,11,-4,11,-5,10,-6,11,-6,11,-6,11,-6,11,-6,12,-7,12,-7,5,-4,11,-9,11,-9,12,-9,11,-9,11,-9,11,-10,11,-10,11,-10,11,-11,12,-11,12,-10,12,-9,12,-9,12,-10,12,-10,13,-11,13,-11,13,-10,12,-10,12,-10,13,-10,13,-9,14,-8,14,-7,14,-6,14,-6,3,-2,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-3,0,-12,3,-11,4,-11,5,-12,5,-12,4,-11,4,-11,4,-10,5,-11,5,-11,5,-11,5,-11,6,-11,6,-10,5,-10,5,-10,6,-9,6,-9,6,-9,6,-9,6,-9,6,-9,6,-9,6,-9,7,-9,8,-9,8,-4,4,-8,9,-9,9,-9,10,-9,9,-9,9,-9,10,-9,10,-9,10,-9,10,-9,10,-10,10,-10,9,-10,9,-10,9,-10,10,-10,10,-11,10,-11,10,-11,9,-11,9,-11,9,-11,8,-12,8,-12,7,-13,6,-13,6,-3,1,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-3,-2,-12,-6,-12,-5,-12,-4,-13,-5,-12,-5,-11,-5,-11,-4,-11,-3,-11,-3,-12,-4,-12,-4,-12,-3,-12,-3,-12,-4,-12,-3,-12,-2,-12,-2,-11,-2,-11,-2,-11,-1,-12,-1,-12,-1,-12,-1,-12,-1,-13,0,-13,0,-7,0,-13,1,-14,1,-14,1,-13,1,-13,1,-13,1,-13,2,-14,2,-14,1,-14,1,-14,1,-14,0,-14,0,-15,1,-15,1,-15,1,-15,1,-15,1,-14,0,-14,0,-14,0,-14,-1,-15,-2,-15,-3,-14,-3,-13,-4,-4,-1,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-3,-2,-11,-7,-11,-6,-12,-6,-12,-7,-11,-7,-11,-6,-11,-5,-11,-5,-11,-5,-11,-5,-12,-5,-12,-4,-12,-4,-11,-5,-11,-5,-12,-3,-12,-3,-11,-3,-11,-3,-11,-2,-11,-2,-11,-2,-11,-2,-12,-2,-13,-1,-13,-1,-7,0,-13,0,-13,-1,-14,0,-13,0,-13,0,-13,0,-13,1,-13,0,-14,0,-14,1,-14,0,-14,0,-14,0,-14,-1,-14,-1,-14,0,-15,0,-15,-1,-14,-1,-14,-1,-14,-1,-14,-2,-14,-2,-14,-3,-13,-4,-13,-4,-4,-1,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-4,0,-14,2,-14,2,-14,3,-15,3,-15,2,-14,2,-13,2,-13,3,-13,3,-13,3,-14,3,-14,4,-13,4,-13,3,-13,3,-13,4,-12,5,-12,4,-11,4,-11,4,-12,5,-12,5,-11,5,-11,6,-12,6,-12,7,-6,3,-11,8,-12,8,-12,8,-12,8,-11,8,-11,8,-11,8,-12,8,-12,8,-12,9,-12,8,-12,8,-12,7,-12,8,-12,8,-13,9,-14,9,-14,8,-13,7,-13,7,-14,7,-14,6,-15,6,-15,5,-15,4,-14,4,-4,1,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,3,0,13,1,13,0,13,-1,14,0,14,1,13,1,12,-1,12,-1,12,-1,12,-1,13,-1,13,-2,13,-2,12,-1,12,-1,12,-3,12,-3,11,-3,11,-3,11,-3,11,-3,12,-3,11,-3,11,-4,12,-5,12,-5,6,-3,12,-6,13,-6,13,-6,13,-6,12,-6,12,-6,12,-7,12,-6,12,-7,13,-7,13,-7,13,-6,13,-6,14,-7,14,-7,14,-7,14,-6,14,-6,14,-6,14,-6,14,-5,14,-4,14,-4,15,-3,14,-2,14,-1,3,-1,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-3,1,-11,6,-10,6,-10,7,-11,7,-11,6,-10,6,-10,7,-9,7,-9,6,-9,7,-10,7,-9,8,-9,7,-9,7,-9,7,-8,8,-8,7,-8,7,-7,7,-7,7,-7,8,-7,8,-7,7,-7,8,-7,9,-7,9,-3,4,-6,10,-7,10,-7,10,-6,10,-7,10,-6,10,-6,10,-6,10,-6,10,-6,11,-7,11,-7,10,-7,10,-7,10,-7,11,-8,11,-8,12,-8,11,-8,11,-8,10,-8,10,-9,10,-9,9,-10,9,-10,8,-10,8,-3,2,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-3,-2,-11,-6,-11,-5,-12,-5,-12,-6,-12,-6,-11,-5,-11,-4,-11,-4,-11,-4,-11,-4,-12,-4,-12,-4,-12,-4,-11,-4,-11,-4,-11,-3,-11,-2,-10,-2,-10,-2,-11,-2,-11,-2,-11,-2,-10,-2,-11,-1,-12,-1,-13,-1,-6,0,-12,0,-13,0,-13,0,-13,0,-12,0,-12,0,-13,0,-13,0,-13,0,-13,1,-13,0,-13,0,-13,0,-13,0,-14,0,-14,0,-14,0,-14,0,-14,0,-14,0,-14,-1,-13,-2,-14,-3,-14,-3,-13,-4,-13,-4,-4,-1,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,-3,1,-12,6,-11,7,-11,7,-12,7,-12,7,-11,7,-10,7,-10,7,-10,7,-10,7,-10,8,-10,8,-10,8,-10,8,-10,7,-9,8,-8,8,-8,8,-8,8,-8,8,-8,8,-8,8,-8,8,-7,9,-7,10,-7,10,-4,5,-7,11,-7,11,-7,11,-7,11,-7,11,-6,11,-6,12,-7,12,-7,12,-6,12,-7,12,-8,11,-8,11,-7,12,-8,12,-8,12,-8,13,-8,12,-8,12,-8,12,-9,12,-10,11,-10,11,-11,11,-12,10,-12,9,-3,2,0,0,0,0,0,0,0,0"
"44,-64,2,0,0,0,0,0,0,0,1,2,7,10,8,9,9,9,8,10,7,10,7,9,8,9,8,9,8,8,7,9,8,9,9,9,8,8,7,9,8,8,9,7,9,7,8,7,8,6,9,6,9,6,9,6,9,6,9,6,10,6,10,6,5,2,11,4,12,5,12,5,12,5,12,5,12,5,12,5,12,5,12,4,13,4,13,5,12,6,12,6,12,5,13,5,13,6,14,6,13,6,13,6,12,6,12,7,12,8,12,9,11,10,10,10,9,10,2,2,0,0,0,0,0,0,0,0"
